state,remoteness,sa4_name,lga_name,road_type,speed_limit,location_id
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,National or State Highway,80,314
VIC,Major Cities of Australia,Melbourne - West,Melton,Local Road,60,315
QLD,Major Cities of Australia,Gold Coast,Gold Coast,Local Road,50,316
VIC,Major Cities of Australia,Melbourne - North East,Darebin,Local Road,60,317
QLD,Major Cities of Australia,Ipswich,Ipswich,Local Road,60,318
VIC,Major Cities of Australia,Geelong,Greater Geelong,Sub-arterial Road,60,319
SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide Hills,Collector Road,80,320
VIC,Major Cities of Australia,Melbourne - South East,Cardinia,National or State Highway,100,321
QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,Sub-arterial Road,100,322
VIC,Inner Regional Australia,Hume,Mitchell,Collector Road,100,323
VIC,Major Cities of Australia,Melbourne - West,Wyndham,Local Road,50,324
SA,Inner Regional Australia,Adelaide - South,Onkaparinga,Collector Road,80,325
VIC,Major Cities of Australia,Melbourne - Inner South,Stonnington,Sub-arterial Road,60,326
QLD,Outer Regional Australia,Cairns,Douglas,Local Road,60,327
SA,Very Remote Australia,South Australia - Outback,Unincorporated SA,National or State Highway,110,328
TAS,Outer Regional Australia,Launceston and North East,Launceston,Collector Road,70,329
VIC,Inner Regional Australia,Hume,Indigo,National or State Highway,100,330
VIC,Major Cities of Australia,Melbourne - Inner,Yarra,Arterial Road,40,331
NSW,Major Cities of Australia,Sydney - Inner South West,Canterbury-Bankstown,Arterial Road,70,332
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Wakefield,Sub-arterial Road,110,333
VIC,Major Cities of Australia,Melbourne - Inner,Port Phillip,Collector Road,60,334
VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Arterial Road,60,335
QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Sub-arterial Road,80,336
VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Arterial Road,80,337
QLD,Outer Regional Australia,Cairns,Cassowary Coast,Sub-arterial Road,60,338
QLD,Inner Regional Australia,Ipswich,Scenic Rim,National or State Highway,100,339
QLD,Outer Regional Australia,Central Queensland,Gladstone,Sub-arterial Road,100,340
